Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 13:38:32,135,1,e7bfc_00001,RUNNING,-31.2494,,0.0
2026-06-15 13:38:32,166,1,e7bfc_00002,RUNNING,-45.318,,0.0
2026-06-15 13:38:32,132,1,e7bfc_00003,RUNNING,-43.4838,,0.0
2026-06-15 13:38:32,163,1,e7bfc_00004,RUNNING,-44.3328,,0.0
2026-06-15 13:38:34,160,1,e7bfc_00000,RUNNING,-47.7344,-48.9126,0.0
2026-06-15 13:38:34,135,1,e7bfc_00001,RUNNING,-31.2494,,0.0
2026-06-15 13:38:34,166,1,e7bfc_00002,RUNNING,-45.318,,0.0
2026-06-15 13:38:34,132,1,e7bfc_00003,RUNNING,-43.4838,,0.0
2026-06-15 13:38:34,164,1,e7bfc_00004,RUNNING,-39.725,,0.0
2026-06-15 13:38:37,161,1,e7bfc_00000,RUNNING,-52.6052,,0.0
2026-06-15 13:38:37,135,1,e7bfc_00001,RUNNING,-31.2494,,0.0
2026-06-15 13:38:37,166,1,e7bfc_00002,RUNNING,-45.318,,0.0
2026-06-15 13:38:37,132,1,e7bfc_00003,RUNNING,-43.4838,,0.0
2026-06-15 13:38:37,164,1,e7bfc_00004,RUNNING,-39.725,,0.0
2026-06-15 13:38:38,161,1,e7bfc_00000,RUNNING,-52.6052,,0.0
2026-06-15 13:38:38,135,1,e7bfc_00001,RUNNING,-31.2494,,0.0
2026-06-15 13:38:38,167,1,e7bfc_00002,RUNNING,-22.3663,,0.0
2026-06-15 13:38:38,132,1,e7bfc_00003,RUNNING,-43.4838,,0.0
2026-06-15 13:38:38,164,1,e7bfc_00004,RUNNING,-39.725,,0.0
2026-06-15 13:38:50,161,1,e7bfc_00000,RUNNING,-52.6052,,0.0
2026-06-15 13:38:50,135,1,e7bfc_00001,RUNNING,-31.2494,,0.0
2026-06-15 13:38:50,167,1,e7bfc_00002,RUNNING,-22.3663,,0.0
2026-06-15 13:38:50,133,1,e7bfc_00003,RUNNING,-35.5964,,0.0
2026-06-15 13:38:50,164,1,e7bfc_00004,RUNNING,-39.725,,0.0
2026-06-15 13:38:53,161,1,e7bfc_00000,RUNNING,-52.6052,,0.0
2026-06-15 13:38:53,136,1,e7bfc_00001,RUNNING,-30.6216,,0.0
2026-06-15 13:38:53,167,1,e7bfc_00002,RUNNING,-22.3663,,0.0
2026-06-15 13:38:53,133,1,e7bfc_00003,RUNNING,-35.5964,,0.0
2026-06-15 13:38:53,164,1,e7bfc_00004,RUNNING,-39.725,,0.0
2026-06-15 13:38:55,161,1,e7bfc_00000,RUNNING,-52.6052,,0.0
2026-06-15 13:38:55,136,1,e7bfc_00001,RUNNING,-30.6216,,0.0
2026-06-15 13:38:55,167,1,e7bfc_00002,RUNNING,-22.3663,,0.0
2026-06-15 13:38:55,133,1,e7bfc_00003,RUNNING,-35.5964,,0.0
2026-06-15 13:38:55,165,1,e7bfc_00004,RUNNING,-45.2607,,0.0
2026-06-15 13:38:57,162,1,e7bfc_00000,RUNNING,-39.2048,,0.0
2026-06-15 13:38:57,136,1,e7bfc_00001,RUNNING,-30.6216,,0.0
2026-06-15 13:38:57,167,1,e7bfc_00002,RUNNING,-22.3663,,0.0
2026-06-15 13:38:57,133,1,e7bfc_00003,RUNNING,-35.5964,,0.0
2026-06-15 13:38:57,165,1,e7bfc_00004,RUNNING,-45.2607,,0.0
2026-06-15 13:38:58,162,1,e7bfc_00000,RUNNING,-39.2048,,0.0
2026-06-15 13:38:58,136,1,e7bfc_00001,RUNNING,-30.6216,,0.0
2026-06-15 13:38:58,168,1,e7bfc_00002,RUNNING,-30.074,,0.0
2026-06-15 13:38:58,133,1,e7bfc_00003,RUNNING,-35.5964,,0.0
2026-06-15 13:38:58,165,1,e7bfc_00004,RUNNING,-45.2607,,0.0
2026-06-15 13:39:10,162,1,e7bfc_00000,RUNNING,-39.2048,,0.0
2026-06-15 13:39:10,136,1,e7bfc_00001,RUNNING,-30.6216,,0.0
2026-06-15 13:39:10,168,1,e7bfc_00002,RUNNING,-30.074,,0.0
2026-06-15 13:39:10,134,1,e7bfc_00003,RUNNING,-15.5202,,0.0
2026-06-15 13:39:10,165,1,e7bfc_00004,RUNNING,-45.2607,,0.0
2026-06-15 13:39:14,162,1,e7bfc_00000,RUNNING,-39.2048,,0.0
2026-06-15 13:39:14,137,1,e7bfc_00001,RUNNING,-27.4702,,0.0
2026-06-15 13:39:14,168,1,e7bfc_00002,RUNNING,-30.074,,0.0
2026-06-15 13:39:14,134,1,e7bfc_00003,RUNNING,-15.5202,,0.0
2026-06-15 13:39:14,165,1,e7bfc_00004,RUNNING,-45.2607,,0.0
2026-06-15 13:39:15,162,1,e7bfc_00000,RUNNING,-39.2048,,0.0
2026-06-15 13:39:15,137,1,e7bfc_00001,RUNNING,-27.4702,,0.0
2026-06-15 13:39:15,168,1,e7bfc_00002,RUNNING,-30.074,,0.0
2026-06-15 13:39:15,134,1,e7bfc_00003,RUNNING,-15.5202,,0.0
2026-06-15 13:39:15,166,1,e7bfc_00004,RUNNING,-36.9578,,0.0
2026-06-15 13:39:17,163,1,e7bfc_00000,RUNNING,-27.3779,,0.0
2026-06-15 13:39:17,137,1,e7bfc_00001,RUNNING,-27.4702,,0.0
2026-06-15 13:39:17,168,1,e7bfc_00002,RUNNING,-30.074,,0.0
2026-06-15 13:39:17,134,1,e7bfc_00003,RUNNING,-15.5202,,0.0
2026-06-15 13:39:17,166,1,e7bfc_00004,RUNNING,-36.9578,,0.0
2026-06-15 13:39:17,163,1,e7bfc_00000,RUNNING,-27.3779,,0.0
2026-06-15 13:39:17,137,1,e7bfc_00001,RUNNING,-27.4702,,0.0
2026-06-15 13:39:17,169,1,e7bfc_00002,RUNNING,-34.2847,,0.0
2026-06-15 13:39:17,134,1,e7bfc_00003,RUNNING,-15.5202,,0.0
2026-06-15 13:39:17,166,1,e7bfc_00004,RUNNING,-36.9578,,0.0
2026-06-15 13:39:30,163,1,e7bfc_00000,RUNNING,-27.3779,,0.0
2026-06-15 13:39:30,137,1,e7bfc_00001,RUNNING,-27.4702,,0.0
2026-06-15 13:39:30,169,1,e7bfc_00002,RUNNING,-34.2847,,0.0
2026-06-15 13:39:30,135,1,e7bfc_00003,RUNNING,-18.5721,,0.0
2026-06-15 13:39:30,166,1,e7bfc_00004,RUNNING,-36.9578,,0.0
2026-06-15 13:39:32,163,1,e7bfc_00000,RUNNING,-27.3779,,0.0
2026-06-15 13:39:32,138,1,e7bfc_00001,RUNNING,-23.3057,,0.0
2026-06-15 13:39:32,169,1,e7bfc_00002,RUNNING,-34.2847,,0.0
2026-06-15 13:39:32,135,1,e7bfc_00003,RUNNING,-18.5721,,0.0
2026-06-15 13:39:32,166,1,e7bfc_00004,RUNNING,-36.9578,,0.0
2026-06-15 13:39:33,163,1,e7bfc_00000,RUNNING,-27.3779,,0.0
2026-06-15 13:39:33,138,1,e7bfc_00001,RUNNING,-23.3057,,0.0
2026-06-15 13:39:33,169,1,e7bfc_00002,RUNNING,-34.2847,,0.0
2026-06-15 13:39:33,135,1,e7bfc_00003,RUNNING,-18.5721,,0.0
2026-06-15 13:39:33,167,1,e7bfc_00004,RUNNING,-30.1156,,0.0
2026-06-15 13:39:36,164,1,e7bfc_00000,RUNNING,-6.7377,,0.0
2026-06-15 13:39:36,138,1,e7bfc_00001,RUNNING,-23.3057,,0.0
2026-06-15 13:39:36,169,1,e7bfc_00002,RUNNING,-34.2847,,0.0
2026-06-15 13:39:36,135,1,e7bfc_00003,RUNNING,-18.5721,,0.0
2026-06-15 13:39:36,167,1,e7bfc_00004,RUNNING,-30.1156,,0.0
2026-06-15 13:39:37,164,1,e7bfc_00000,RUNNING,-6.7377,,0.0
2026-06-15 13:39:37,138,1,e7bfc_00001,RUNNING,-23.3057,,0.0
2026-06-15 13:39:37,170,1,e7bfc_00002,RUNNING,-38.7768,-62.4784,0.0
2026-06-15 13:39:37,135,1,e7bfc_00003,RUNNING,-18.5721,,0.0
2026-06-15 13:39:37,167,1,e7bfc_00004,RUNNING,-30.1156,,0.0
2026-06-15 13:39:49,164,1,e7bfc_00000,RUNNING,-6.7377,,0.0
2026-06-15 13:39:49,138,1,e7bfc_00001,RUNNING,-23.3057,,0.0
2026-06-15 13:39:49,170,1,e7bfc_00002,RUNNING,-38.7768,-62.4784,0.0
2026-06-15 13:39:49,136,1,e7bfc_00003,RUNNING,-29.0727,,0.0
2026-06-15 13:39:49,167,1,e7bfc_00004,RUNNING,-30.1156,,0.0
2026-06-15 13:39:52,164,1,e7bfc_00000,RUNNING,-6.7377,,0.0
2026-06-15 13:39:52,139,1,e7bfc_00001,RUNNING,-30.0106,,0.0
2026-06-15 13:39:52,170,1,e7bfc_00002,RUNNING,-38.7768,-62.4784,0.0
2026-06-15 13:39:52,136,1,e7bfc_00003,RUNNING,-29.0727,,0.0
2026-06-15 13:39:52,167,1,e7bfc_00004,RUNNING,-30.1156,,0.0
2026-06-15 13:39:53,164,1,e7bfc_00000,RUNNING,-6.7377,,0.0
2026-06-15 13:39:53,139,1,e7bfc_00001,RUNNING,-30.0106,,0.0
2026-06-15 13:39:53,170,1,e7bfc_00002,RUNNING,-38.7768,-62.4784,0.0
2026-06-15 13:39:53,136,1,e7bfc_00003,RUNNING,-29.0727,,0.0
2026-06-15 13:39:53,168,1,e7bfc_00004,RUNNING,-48.7639,,0.0
2026-06-15 13:39:56,165,1,e7bfc_00000,RUNNING,-49.7559,,0.0
2026-06-15 13:39:56,139,1,e7bfc_00001,RUNNING,-30.0106,,0.0
2026-06-15 13:39:56,170,1,e7bfc_00002,RUNNING,-38.7768,-62.4784,0.0
2026-06-15 13:39:56,136,1,e7bfc_00003,RUNNING,-29.0727,,0.0
2026-06-15 13:39:56,168,1,e7bfc_00004,RUNNING,-48.7639,,0.0
2026-06-15 13:39:57,165,1,e7bfc_00000,RUNNING,-49.7559,,0.0
2026-06-15 13:39:57,139,1,e7bfc_00001,RUNNING,-30.0106,,0.0
2026-06-15 13:39:57,171,1,e7bfc_00002,RUNNING,-31.6061,,0.0
2026-06-15 13:39:57,136,1,e7bfc_00003,RUNNING,-29.0727,,0.0
2026-06-15 13:39:57,168,1,e7bfc_00004,RUNNING,-48.7639,,0.0
2026-06-15 13:40:10,165,1,e7bfc_00000,RUNNING,-49.7559,,0.0
2026-06-15 13:40:10,139,1,e7bfc_00001,RUNNING,-30.0106,,0.0
2026-06-15 13:40:10,171,1,e7bfc_00002,RUNNING,-31.6061,,0.0
2026-06-15 13:40:10,137,1,e7bfc_00003,RUNNING,-33.6053,,0.0
2026-06-15 13:40:10,168,1,e7bfc_00004,RUNNING,-48.7639,,0.0
2026-06-15 13:40:12,165,1,e7bfc_00000,RUNNING,-49.7559,,0.0
2026-06-15 13:40:12,140,1,e7bfc_00001,RUNNING,-27.4054,-22.9099,0.0
2026-06-15 13:40:12,171,1,e7bfc_00002,RUNNING,-31.6061,,0.0
2026-06-15 13:40:12,137,1,e7bfc_00003,RUNNING,-33.6053,,0.0
2026-06-15 13:40:12,168,1,e7bfc_00004,RUNNING,-48.7639,,0.0
2026-06-15 13:40:13,165,1,e7bfc_00000,RUNNING,-49.7559,,0.0
2026-06-15 13:40:13,140,1,e7bfc_00001,RUNNING,-27.4054,-22.9099,0.0
2026-06-15 13:40:13,171,1,e7bfc_00002,RUNNING,-31.6061,,0.0
2026-06-15 13:40:13,137,1,e7bfc_00003,RUNNING,-33.6053,,0.0
2026-06-15 13:40:13,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:15,166,1,e7bfc_00000,RUNNING,-36.3974,,0.0
2026-06-15 13:40:15,140,1,e7bfc_00001,RUNNING,-27.4054,-22.9099,0.0
2026-06-15 13:40:15,171,1,e7bfc_00002,RUNNING,-31.6061,,0.0
2026-06-15 13:40:15,137,1,e7bfc_00003,RUNNING,-33.6053,,0.0
2026-06-15 13:40:15,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:16,166,1,e7bfc_00000,RUNNING,-36.3974,,0.0
2026-06-15 13:40:16,140,1,e7bfc_00001,RUNNING,-27.4054,-22.9099,0.0
2026-06-15 13:40:16,172,1,e7bfc_00002,RUNNING,-21.2538,,0.0
2026-06-15 13:40:16,137,1,e7bfc_00003,RUNNING,-33.6053,,0.0
2026-06-15 13:40:16,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:30,166,1,e7bfc_00000,RUNNING,-36.3974,,0.0
2026-06-15 13:40:30,140,1,e7bfc_00001,RUNNING,-27.4054,-22.9099,0.0
2026-06-15 13:40:30,172,1,e7bfc_00002,RUNNING,-21.2538,,0.0
2026-06-15 13:40:30,138,1,e7bfc_00003,RUNNING,-38.682,,0.0
2026-06-15 13:40:30,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:32,166,1,e7bfc_00000,RUNNING,-36.3974,,0.0
2026-06-15 13:40:32,141,1,e7bfc_00001,RUNNING,-39.4957,,0.0
2026-06-15 13:40:32,172,1,e7bfc_00002,RUNNING,-21.2538,,0.0
2026-06-15 13:40:32,138,1,e7bfc_00003,RUNNING,-38.682,,0.0
2026-06-15 13:40:32,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:32,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:32,141,1,e7bfc_00001,RUNNING,-39.4957,,0.0
2026-06-15 13:40:32,172,1,e7bfc_00002,RUNNING,-21.2538,,0.0
2026-06-15 13:40:32,138,1,e7bfc_00003,RUNNING,-38.682,,0.0
2026-06-15 13:40:32,169,1,e7bfc_00004,RUNNING,-35.7793,,0.0
2026-06-15 13:40:33,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:33,141,1,e7bfc_00001,RUNNING,-39.4957,,0.0
2026-06-15 13:40:33,172,1,e7bfc_00002,RUNNING,-21.2538,,0.0
2026-06-15 13:40:33,138,1,e7bfc_00003,RUNNING,-38.682,,0.0
2026-06-15 13:40:33,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:36,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:36,141,1,e7bfc_00001,RUNNING,-39.4957,,0.0
2026-06-15 13:40:36,173,1,e7bfc_00002,RUNNING,-31.054,,0.0
2026-06-15 13:40:36,138,1,e7bfc_00003,RUNNING,-38.682,,0.0
2026-06-15 13:40:36,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:48,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:48,141,1,e7bfc_00001,RUNNING,-39.4957,,0.0
2026-06-15 13:40:48,173,1,e7bfc_00002,RUNNING,-31.054,,0.0
2026-06-15 13:40:48,139,1,e7bfc_00003,RUNNING,-47.1008,,0.0
2026-06-15 13:40:48,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:50,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:50,142,1,e7bfc_00001,RUNNING,-45.2946,,0.0
2026-06-15 13:40:50,173,1,e7bfc_00002,RUNNING,-31.054,,0.0
2026-06-15 13:40:50,139,1,e7bfc_00003,RUNNING,-47.1008,,0.0
2026-06-15 13:40:50,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:51,167,1,e7bfc_00000,RUNNING,-41.8202,,0.0
2026-06-15 13:40:51,142,1,e7bfc_00001,RUNNING,-45.2946,,0.0
2026-06-15 13:40:51,174,1,e7bfc_00002,RUNNING,-30.9508,,0.0
2026-06-15 13:40:51,139,1,e7bfc_00003,RUNNING,-47.1008,,0.0
2026-06-15 13:40:51,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:51,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:40:51,142,1,e7bfc_00001,RUNNING,-45.2946,,0.0
2026-06-15 13:40:51,174,1,e7bfc_00002,RUNNING,-30.9508,,0.0
2026-06-15 13:40:51,139,1,e7bfc_00003,RUNNING,-47.1008,,0.0
2026-06-15 13:40:51,170,1,e7bfc_00004,RUNNING,-35.2909,55.5747,0.0
2026-06-15 13:40:55,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:40:55,142,1,e7bfc_00001,RUNNING,-45.2946,,0.0
2026-06-15 13:40:55,174,1,e7bfc_00002,RUNNING,-30.9508,,0.0
2026-06-15 13:40:55,139,1,e7bfc_00003,RUNNING,-47.1008,,0.0
2026-06-15 13:40:55,171,1,e7bfc_00004,RUNNING,-40.381,,0.0
2026-06-15 13:41:06,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:41:06,142,1,e7bfc_00001,RUNNING,-45.2946,,0.0
2026-06-15 13:41:06,174,1,e7bfc_00002,RUNNING,-30.9508,,0.0
2026-06-15 13:41:06,140,1,e7bfc_00003,RUNNING,-55.7736,-226.1792,0.0
2026-06-15 13:41:06,171,1,e7bfc_00004,RUNNING,-40.381,,0.0
2026-06-15 13:41:08,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:41:08,143,1,e7bfc_00001,RUNNING,-47.2403,,0.0
2026-06-15 13:41:08,174,1,e7bfc_00002,RUNNING,-30.9508,,0.0
2026-06-15 13:41:08,140,1,e7bfc_00003,RUNNING,-55.7736,-226.1792,0.0
2026-06-15 13:41:08,171,1,e7bfc_00004,RUNNING,-40.381,,0.0
2026-06-15 13:41:09,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:41:09,143,1,e7bfc_00001,RUNNING,-47.2403,,0.0
2026-06-15 13:41:09,175,1,e7bfc_00002,RUNNING,-23.6399,,0.0
2026-06-15 13:41:09,140,1,e7bfc_00003,RUNNING,-55.7736,-226.1792,0.0
2026-06-15 13:41:09,171,1,e7bfc_00004,RUNNING,-40.381,,0.0
2026-06-15 13:41:10,168,1,e7bfc_00000,RUNNING,-55.5703,,0.0
2026-06-15 13:41:10,143,1,e7bfc_00001,RUNNING,-47.2403,,0.0
2026-06-15 13:41:10,175,1,e7bfc_00002,RUNNING,-23.6399,,0.0
2026-06-15 13:41:10,140,1,e7bfc_00003,RUNNING,-55.7736,-226.1792,0.0
2026-06-15 13:41:10,172,1,e7bfc_00004,RUNNING,-37.6318,,0.0
2026-06-15 13:41:14,169,1,e7bfc_00000,RUNNING,-74.1085,,0.0
2026-06-15 13:41:14,143,1,e7bfc_00001,RUNNING,-47.2403,,0.0
2026-06-15 13:41:14,175,1,e7bfc_00002,RUNNING,-23.6399,,0.0
2026-06-15 13:41:14,140,1,e7bfc_00003,RUNNING,-55.7736,-226.1792,0.0
2026-06-15 13:41:14,172,1,e7bfc_00004,RUNNING,-37.6318,,0.0
2026-06-15 13:41:25,169,1,e7bfc_00000,RUNNING,-74.1085,,0.0
2026-06-15 13:41:25,143,1,e7bfc_00001,RUNNING,-47.2403,,0.0
2026-06-15 13:41:25,175,1,e7bfc_00002,RUNNING,-23.6399,,0.0
2026-06-15 13:41:25,141,1,e7bfc_00003,RUNNING,-58.7433,,0.0
2026-06-15 13:41:25,172,1,e7bfc_00004,RUNNING,-37.6318,,0.0
2026-06-15 13:41:26,169,1,e7bfc_00000,RUNNING,-74.1085,,0.0
2026-06-15 13:41:26,144,1,e7bfc_00001,RUNNING,-29.8406,,0.0
2026-06-15 13:41:26,175,1,e7bfc_00002,RUNNING,-23.6399,,0.0
2026-06-15 13:41:26,141,1,e7bfc_00003,RUNNING,-58.7433,,0.0
2026-06-15 13:41:26,172,1,e7bfc_00004,RUNNING,-37.6318,,0.0
2026-06-15 13:41:27,169,1,e7bfc_00000,RUNNING,-74.1085,,0.0
2026-06-15 13:41:27,144,1,e7bfc_00001,RUNNING,-29.8406,,0.0
2026-06-15 13:41:27,176,1,e7bfc_00002,RUNNING,-28.2635,,0.0
2026-06-15 13:41:27,141,1,e7bfc_00003,RUNNING,-58.7433,,0.0
2026-06-15 13:41:27,172,1,e7bfc_00004,RUNNING,-37.6318,,0.0
2026-06-15 13:41:28,169,1,e7bfc_00000,RUNNING,-74.1085,,0.0
2026-06-15 13:41:28,144,1,e7bfc_00001,RUNNING,-29.8406,,0.0
2026-06-15 13:41:28,176,1,e7bfc_00002,RUNNING,-28.2635,,0.0
2026-06-15 13:41:28,141,1,e7bfc_00003,RUNNING,-58.7433,,0.0
2026-06-15 13:41:28,173,1,e7bfc_00004,RUNNING,-37.9537,,0.0
2026-06-15 13:41:32,170,1,e7bfc_00000,RUNNING,-45.0301,58.2896,0.0
2026-06-15 13:41:32,144,1,e7bfc_00001,RUNNING,-29.8406,,0.0
2026-06-15 13:41:32,176,1,e7bfc_00002,RUNNING,-28.2635,,0.0
2026-06-15 13:41:32,141,1,e7bfc_00003,RUNNING,-58.7433,,0.0
2026-06-15 13:41:32,173,1,e7bfc_00004,RUNNING,-37.9537,,0.0
2026-06-15 13:41:43,170,1,e7bfc_00000,RUNNING,-45.0301,58.2896,0.0
2026-06-15 13:41:43,144,1,e7bfc_00001,RUNNING,-29.8406,,0.0
2026-06-15 13:41:43,176,1,e7bfc_00002,RUNNING,-28.2635,,0.0
2026-06-15 13:41:43,142,1,e7bfc_00003,RUNNING,-3.2307,,0.0
2026-06-15 13:41:43,173,1,e7bfc_00004,RUNNING,-37.9537,,0.0
2026-06-15 13:41:44,170,1,e7bfc_00000,RUNNING,-45.0301,58.2896,0.0
2026-06-15 13:41:44,145,1,e7bfc_00001,RUNNING,-27.4994,,0.0
2026-06-15 13:41:44,176,1,e7bfc_00002,RUNNING,-28.2635,,0.0
2026-06-15 13:41:44,142,1,e7bfc_00003,RUNNING,-3.2307,,0.0
2026-06-15 13:41:44,173,1,e7bfc_00004,RUNNING,-37.9537,,0.0
2026-06-15 13:41:46,170,1,e7bfc_00000,RUNNING,-45.0301,58.2896,0.0
2026-06-15 13:41:46,145,1,e7bfc_00001,RUNNING,-27.4994,,0.0
2026-06-15 13:41:46,177,1,e7bfc_00002,RUNNING,-42.8215,,0.0
2026-06-15 13:41:46,142,1,e7bfc_00003,RUNNING,-3.2307,,0.0
2026-06-15 13:41:46,173,1,e7bfc_00004,RUNNING,-37.9537,,0.0
2026-06-15 13:41:47,170,1,e7bfc_00000,RUNNING,-45.0301,58.2896,0.0
2026-06-15 13:41:47,145,1,e7bfc_00001,RUNNING,-27.4994,,0.0
2026-06-15 13:41:47,177,1,e7bfc_00002,RUNNING,-42.8215,,0.0
2026-06-15 13:41:47,142,1,e7bfc_00003,RUNNING,-3.2307,,0.0
2026-06-15 13:41:47,174,1,e7bfc_00004,RUNNING,-18.6112,,0.0
2026-06-15 13:41:52,171,1,e7bfc_00000,RUNNING,-30.6509,,0.0
2026-06-15 13:41:52,145,1,e7bfc_00001,RUNNING,-27.4994,,0.0
2026-06-15 13:41:52,177,1,e7bfc_00002,RUNNING,-42.8215,,0.0
2026-06-15 13:41:52,142,1,e7bfc_00003,RUNNING,-3.2307,,0.0
2026-06-15 13:41:52,174,1,e7bfc_00004,RUNNING,-18.6112,,0.0
2026-06-15 13:42:03,171,1,e7bfc_00000,RUNNING,-30.6509,,0.0
2026-06-15 13:42:03,145,1,e7bfc_00001,RUNNING,-27.4994,,0.0
2026-06-15 13:42:03,177,1,e7bfc_00002,RUNNING,-42.8215,,0.0
2026-06-15 13:42:03,143,1,e7bfc_00003,RUNNING,-20.5533,,0.0
2026-06-15 13:42:03,174,1,e7bfc_00004,RUNNING,-18.6112,,0.0
2026-06-15 13:42:04,171,1,e7bfc_00000,RUNNING,-30.6509,,0.0
2026-06-15 13:42:04,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:04,177,1,e7bfc_00002,RUNNING,-42.8215,,0.0
2026-06-15 13:42:04,143,1,e7bfc_00003,RUNNING,-20.5533,,0.0
2026-06-15 13:42:04,174,1,e7bfc_00004,RUNNING,-18.6112,,0.0
2026-06-15 13:42:07,171,1,e7bfc_00000,RUNNING,-30.6509,,0.0
2026-06-15 13:42:07,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:07,178,1,e7bfc_00002,RUNNING,-53.9455,,0.0
2026-06-15 13:42:07,143,1,e7bfc_00003,RUNNING,-20.5533,,0.0
2026-06-15 13:42:07,174,1,e7bfc_00004,RUNNING,-18.6112,,0.0
2026-06-15 13:42:08,171,1,e7bfc_00000,RUNNING,-30.6509,,0.0
2026-06-15 13:42:08,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:08,178,1,e7bfc_00002,RUNNING,-53.9455,,0.0
2026-06-15 13:42:08,143,1,e7bfc_00003,RUNNING,-20.5533,,0.0
2026-06-15 13:42:08,175,1,e7bfc_00004,RUNNING,-22.0988,,0.0
2026-06-15 13:42:13,172,1,e7bfc_00000,RUNNING,-39.93,,0.0
2026-06-15 13:42:13,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:13,178,1,e7bfc_00002,RUNNING,-53.9455,,0.0
2026-06-15 13:42:13,143,1,e7bfc_00003,RUNNING,-20.5533,,0.0
2026-06-15 13:42:13,175,1,e7bfc_00004,RUNNING,-22.0988,,0.0
2026-06-15 13:42:24,172,1,e7bfc_00000,RUNNING,-39.93,,0.0
2026-06-15 13:42:24,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:24,178,1,e7bfc_00002,RUNNING,-53.9455,,0.0
2026-06-15 13:42:24,144,1,e7bfc_00003,RUNNING,-33.5935,,0.0
2026-06-15 13:42:24,175,1,e7bfc_00004,RUNNING,-22.0988,,0.0
2026-06-15 13:42:24,172,1,e7bfc_00000,RUNNING,-39.93,,0.0
2026-06-15 13:42:24,146,1,e7bfc_00001,RUNNING,-0.9031,,0.0
2026-06-15 13:42:24,179,1,e7bfc_00002,RUNNING,-48.6279,,0.0
2026-06-15 13:42:24,144,1,e7bfc_00003,RUNNING,-33.5935,,0.0
2026-06-15 13:42:24,175,1,e7bfc_00004,RUNNING,-22.0988,,0.0
2026-06-15 13:42:27,172,1,e7bfc_00000,RUNNING,-39.93,,0.0
2026-06-15 13:42:27,147,1,e7bfc_00001,RUNNING,-35.0135,,0.0
2026-06-15 13:42:27,179,1,e7bfc_00002,RUNNING,-48.6279,,0.0
2026-06-15 13:42:27,144,1,e7bfc_00003,RUNNING,-33.5935,,0.0
2026-06-15 13:42:27,175,1,e7bfc_00004,RUNNING,-22.0988,,0.0
2026-06-15 13:42:28,172,1,e7bfc_00000,RUNNING,-39.93,,0.0
2026-06-15 13:42:28,147,1,e7bfc_00001,RUNNING,-35.0135,,0.0
2026-06-15 13:42:28,179,1,e7bfc_00002,RUNNING,-48.6279,,0.0
2026-06-15 13:42:28,144,1,e7bfc_00003,RUNNING,-33.5935,,0.0
2026-06-15 13:42:28,176,1,e7bfc_00004,RUNNING,-45.0772,,0.0
2026-06-15 13:42:33,173,1,e7bfc_00000,RUNNING,-38.8355,,0.0
2026-06-15 13:42:33,147,1,e7bfc_00001,RUNNING,-35.0135,,0.0
2026-06-15 13:42:33,179,1,e7bfc_00002,RUNNING,-48.6279,,0.0
2026-06-15 13:42:33,144,1,e7bfc_00003,RUNNING,-33.5935,,0.0
2026-06-15 13:42:33,176,1,e7bfc_00004,RUNNING,-45.0772,,0.0
2026-06-15 13:42:43,173,1,e7bfc_00000,RUNNING,-38.8355,,0.0
2026-06-15 13:42:43,147,1,e7bfc_00001,RUNNING,-35.0135,,0.0
2026-06-15 13:42:43,179,1,e7bfc_00002,RUNNING,-48.6279,,0.0
