Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 15:29:52,33,1,04520_00001,RUNNING,-54.5634,,0.0
2026-06-15 15:29:52,34,1,04520_00002,RUNNING,-36.0012,,0.0
2026-06-15 15:29:52,33,1,04520_00003,RUNNING,-36.7883,,0.0
2026-06-15 15:29:52,34,1,04520_00004,RUNNING,-40.9048,,0.0
2026-06-15 15:29:56,33,1,04520_00000,RUNNING,-41.5093,,0.0
2026-06-15 15:29:56,34,1,04520_00001,RUNNING,-47.2924,,0.0
2026-06-15 15:29:56,34,1,04520_00002,RUNNING,-36.0012,,0.0
2026-06-15 15:29:56,33,1,04520_00003,RUNNING,-36.7883,,0.0
2026-06-15 15:29:56,34,1,04520_00004,RUNNING,-40.9048,,0.0
2026-06-15 15:29:57,34,1,04520_00000,RUNNING,-22.9414,,0.0
2026-06-15 15:29:57,34,1,04520_00001,RUNNING,-47.2924,,0.0
2026-06-15 15:29:57,34,1,04520_00002,RUNNING,-36.0012,,0.0
2026-06-15 15:29:57,33,1,04520_00003,RUNNING,-36.7883,,0.0
2026-06-15 15:29:57,34,1,04520_00004,RUNNING,-40.9048,,0.0
2026-06-15 15:30:15,34,1,04520_00000,RUNNING,-22.9414,,0.0
2026-06-15 15:30:15,34,1,04520_00001,RUNNING,-47.2924,,0.0
2026-06-15 15:30:15,34,1,04520_00002,RUNNING,-36.0012,,0.0
2026-06-15 15:30:15,34,1,04520_00003,RUNNING,-30.6353,,0.0
2026-06-15 15:30:15,34,1,04520_00004,RUNNING,-40.9048,,0.0
2026-06-15 15:30:16,34,1,04520_00000,RUNNING,-22.9414,,0.0
2026-06-15 15:30:16,34,1,04520_00001,RUNNING,-47.2924,,0.0
2026-06-15 15:30:16,35,1,04520_00002,RUNNING,-25.6856,,0.0
2026-06-15 15:30:16,34,1,04520_00003,RUNNING,-30.6353,,0.0
2026-06-15 15:30:16,34,1,04520_00004,RUNNING,-40.9048,,0.0
2026-06-15 15:30:16,34,1,04520_00000,RUNNING,-22.9414,,0.0
2026-06-15 15:30:16,34,1,04520_00001,RUNNING,-47.2924,,0.0
2026-06-15 15:30:16,35,1,04520_00002,RUNNING,-25.6856,,0.0
2026-06-15 15:30:16,34,1,04520_00003,RUNNING,-30.6353,,0.0
2026-06-15 15:30:16,35,1,04520_00004,RUNNING,-13.9725,,0.0
2026-06-15 15:30:21,34,1,04520_00000,RUNNING,-22.9414,,0.0
2026-06-15 15:30:21,35,1,04520_00001,RUNNING,-51.6325,,0.0
2026-06-15 15:30:21,35,1,04520_00002,RUNNING,-25.6856,,0.0
2026-06-15 15:30:21,34,1,04520_00003,RUNNING,-30.6353,,0.0
2026-06-15 15:30:21,35,1,04520_00004,RUNNING,-13.9725,,0.0
2026-06-15 15:30:22,35,1,04520_00000,RUNNING,-33.729,,0.0
2026-06-15 15:30:22,35,1,04520_00001,RUNNING,-51.6325,,0.0
2026-06-15 15:30:22,35,1,04520_00002,RUNNING,-25.6856,,0.0
2026-06-15 15:30:22,34,1,04520_00003,RUNNING,-30.6353,,0.0
2026-06-15 15:30:22,35,1,04520_00004,RUNNING,-13.9725,,0.0
2026-06-15 15:30:36,35,1,04520_00000,RUNNING,-33.729,,0.0
2026-06-15 15:30:36,35,1,04520_00001,RUNNING,-51.6325,,0.0
2026-06-15 15:30:36,35,1,04520_00002,RUNNING,-25.6856,,0.0
2026-06-15 15:30:36,35,1,04520_00003,RUNNING,-47.5038,,0.0
2026-06-15 15:30:36,35,1,04520_00004,RUNNING,-13.9725,,0.0
2026-06-15 15:30:37,35,1,04520_00000,RUNNING,-33.729,,0.0
2026-06-15 15:30:37,35,1,04520_00001,RUNNING,-51.6325,,0.0
2026-06-15 15:30:37,36,1,04520_00002,RUNNING,-42.0469,,0.0
2026-06-15 15:30:37,35,1,04520_00003,RUNNING,-47.5038,,0.0
2026-06-15 15:30:37,35,1,04520_00004,RUNNING,-13.9725,,0.0
2026-06-15 15:30:38,35,1,04520_00000,RUNNING,-33.729,,0.0
2026-06-15 15:30:38,35,1,04520_00001,RUNNING,-51.6325,,0.0
2026-06-15 15:30:38,36,1,04520_00002,RUNNING,-42.0469,,0.0
2026-06-15 15:30:38,35,1,04520_00003,RUNNING,-47.5038,,0.0
2026-06-15 15:30:38,36,1,04520_00004,RUNNING,-12.7947,,0.0
2026-06-15 15:30:45,35,1,04520_00000,RUNNING,-33.729,,0.0
2026-06-15 15:30:45,36,1,04520_00001,RUNNING,-49.2658,,0.0
2026-06-15 15:30:45,36,1,04520_00002,RUNNING,-42.0469,,0.0
2026-06-15 15:30:45,35,1,04520_00003,RUNNING,-47.5038,,0.0
2026-06-15 15:30:45,36,1,04520_00004,RUNNING,-12.7947,,0.0
2026-06-15 15:30:47,36,1,04520_00000,RUNNING,-50.7533,,0.0
2026-06-15 15:30:47,36,1,04520_00001,RUNNING,-49.2658,,0.0
2026-06-15 15:30:47,36,1,04520_00002,RUNNING,-42.0469,,0.0
2026-06-15 15:30:47,35,1,04520_00003,RUNNING,-47.5038,,0.0
2026-06-15 15:30:47,36,1,04520_00004,RUNNING,-12.7947,,0.0
2026-06-15 15:31:01,36,1,04520_00000,RUNNING,-50.7533,,0.0
2026-06-15 15:31:01,36,1,04520_00001,RUNNING,-49.2658,,0.0
2026-06-15 15:31:01,36,1,04520_00002,RUNNING,-42.0469,,0.0
2026-06-15 15:31:01,36,1,04520_00003,RUNNING,-50.4592,,0.0
2026-06-15 15:31:01,36,1,04520_00004,RUNNING,-12.7947,,0.0
2026-06-15 15:31:02,36,1,04520_00000,RUNNING,-50.7533,,0.0
2026-06-15 15:31:02,36,1,04520_00001,RUNNING,-49.2658,,0.0
2026-06-15 15:31:02,37,1,04520_00002,RUNNING,-37.2366,,0.0
2026-06-15 15:31:02,36,1,04520_00003,RUNNING,-50.4592,,0.0
2026-06-15 15:31:02,36,1,04520_00004,RUNNING,-12.7947,,0.0
2026-06-15 15:31:02,36,1,04520_00000,RUNNING,-50.7533,,0.0
2026-06-15 15:31:02,36,1,04520_00001,RUNNING,-49.2658,,0.0
2026-06-15 15:31:02,37,1,04520_00002,RUNNING,-37.2366,,0.0
2026-06-15 15:31:02,36,1,04520_00003,RUNNING,-50.4592,,0.0
2026-06-15 15:31:02,37,1,04520_00004,RUNNING,-36.1702,,0.0
2026-06-15 15:31:07,36,1,04520_00000,RUNNING,-50.7533,,0.0
2026-06-15 15:31:07,37,1,04520_00001,RUNNING,-24.8785,,0.0
2026-06-15 15:31:07,37,1,04520_00002,RUNNING,-37.2366,,0.0
2026-06-15 15:31:07,36,1,04520_00003,RUNNING,-50.4592,,0.0
2026-06-15 15:31:07,37,1,04520_00004,RUNNING,-36.1702,,0.0
2026-06-15 15:31:09,37,1,04520_00000,RUNNING,-33.7547,,0.0
2026-06-15 15:31:09,37,1,04520_00001,RUNNING,-24.8785,,0.0
2026-06-15 15:31:09,37,1,04520_00002,RUNNING,-37.2366,,0.0
2026-06-15 15:31:09,36,1,04520_00003,RUNNING,-50.4592,,0.0
2026-06-15 15:31:09,37,1,04520_00004,RUNNING,-36.1702,,0.0
2026-06-15 15:31:26,37,1,04520_00000,RUNNING,-33.7547,,0.0
2026-06-15 15:31:26,37,1,04520_00001,RUNNING,-24.8785,,0.0
2026-06-15 15:31:26,37,1,04520_00002,RUNNING,-37.2366,,0.0
2026-06-15 15:31:26,37,1,04520_00003,RUNNING,-27.9487,,0.0
2026-06-15 15:31:26,37,1,04520_00004,RUNNING,-36.1702,,0.0
2026-06-15 15:31:27,37,1,04520_00000,RUNNING,-33.7547,,0.0
2026-06-15 15:31:27,37,1,04520_00001,RUNNING,-24.8785,,0.0
2026-06-15 15:31:27,38,1,04520_00002,RUNNING,-33.3545,,0.0
2026-06-15 15:31:27,37,1,04520_00003,RUNNING,-27.9487,,0.0
2026-06-15 15:31:27,37,1,04520_00004,RUNNING,-36.1702,,0.0
2026-06-15 15:31:27,37,1,04520_00000,RUNNING,-33.7547,,0.0
2026-06-15 15:31:27,37,1,04520_00001,RUNNING,-24.8785,,0.0
2026-06-15 15:31:27,38,1,04520_00002,RUNNING,-33.3545,,0.0
2026-06-15 15:31:27,37,1,04520_00003,RUNNING,-27.9487,,0.0
2026-06-15 15:31:27,38,1,04520_00004,RUNNING,-41.0146,,0.0
2026-06-15 15:31:32,37,1,04520_00000,RUNNING,-33.7547,,0.0
2026-06-15 15:31:32,38,1,04520_00001,RUNNING,-26.0875,,0.0
2026-06-15 15:31:32,38,1,04520_00002,RUNNING,-33.3545,,0.0
2026-06-15 15:31:32,37,1,04520_00003,RUNNING,-27.9487,,0.0
2026-06-15 15:31:32,38,1,04520_00004,RUNNING,-41.0146,,0.0
2026-06-15 15:31:34,38,1,04520_00000,RUNNING,-42.1254,,0.0
2026-06-15 15:31:34,38,1,04520_00001,RUNNING,-26.0875,,0.0
2026-06-15 15:31:34,38,1,04520_00002,RUNNING,-33.3545,,0.0
2026-06-15 15:31:34,37,1,04520_00003,RUNNING,-27.9487,,0.0
2026-06-15 15:31:34,38,1,04520_00004,RUNNING,-41.0146,,0.0
2026-06-15 15:31:47,38,1,04520_00000,RUNNING,-42.1254,,0.0
2026-06-15 15:31:47,38,1,04520_00001,RUNNING,-26.0875,,0.0
2026-06-15 15:31:47,38,1,04520_00002,RUNNING,-33.3545,,0.0
2026-06-15 15:31:47,38,1,04520_00003,RUNNING,-42.9474,,0.0
2026-06-15 15:31:47,38,1,04520_00004,RUNNING,-41.0146,,0.0
2026-06-15 15:31:48,38,1,04520_00000,RUNNING,-42.1254,,0.0
2026-06-15 15:31:48,38,1,04520_00001,RUNNING,-26.0875,,0.0
2026-06-15 15:31:48,39,1,04520_00002,RUNNING,-57.0754,,0.0
2026-06-15 15:31:48,38,1,04520_00003,RUNNING,-42.9474,,0.0
2026-06-15 15:31:48,38,1,04520_00004,RUNNING,-41.0146,,0.0
2026-06-15 15:31:49,38,1,04520_00000,RUNNING,-42.1254,,0.0
2026-06-15 15:31:49,38,1,04520_00001,RUNNING,-26.0875,,0.0
2026-06-15 15:31:49,39,1,04520_00002,RUNNING,-57.0754,,0.0
2026-06-15 15:31:49,38,1,04520_00003,RUNNING,-42.9474,,0.0
2026-06-15 15:31:49,39,1,04520_00004,RUNNING,-36.6722,,0.0
2026-06-15 15:31:57,38,1,04520_00000,RUNNING,-42.1254,,0.0
2026-06-15 15:31:57,39,1,04520_00001,RUNNING,-52.7226,,0.0
2026-06-15 15:31:57,39,1,04520_00002,RUNNING,-57.0754,,0.0
2026-06-15 15:31:57,38,1,04520_00003,RUNNING,-42.9474,,0.0
2026-06-15 15:31:57,39,1,04520_00004,RUNNING,-36.6722,,0.0
2026-06-15 15:31:59,39,1,04520_00000,RUNNING,-53.4264,,0.0
2026-06-15 15:31:59,39,1,04520_00001,RUNNING,-52.7226,,0.0
2026-06-15 15:31:59,39,1,04520_00002,RUNNING,-57.0754,,0.0
2026-06-15 15:31:59,38,1,04520_00003,RUNNING,-42.9474,,0.0
2026-06-15 15:31:59,39,1,04520_00004,RUNNING,-36.6722,,0.0
2026-06-15 15:32:12,39,1,04520_00000,RUNNING,-53.4264,,0.0
2026-06-15 15:32:12,39,1,04520_00001,RUNNING,-52.7226,,0.0
2026-06-15 15:32:12,39,1,04520_00002,RUNNING,-57.0754,,0.0
2026-06-15 15:32:12,39,1,04520_00003,RUNNING,-45.8491,,0.0
2026-06-15 15:32:12,39,1,04520_00004,RUNNING,-36.6722,,0.0
2026-06-15 15:32:13,39,1,04520_00000,RUNNING,-53.4264,,0.0
2026-06-15 15:32:13,39,1,04520_00001,RUNNING,-52.7226,,0.0
2026-06-15 15:32:13,40,1,04520_00002,RUNNING,-47.4437,95.8473,0.0
2026-06-15 15:32:13,39,1,04520_00003,RUNNING,-45.8491,,0.0
2026-06-15 15:32:13,39,1,04520_00004,RUNNING,-36.6722,,0.0
2026-06-15 15:32:14,39,1,04520_00000,RUNNING,-53.4264,,0.0
2026-06-15 15:32:14,39,1,04520_00001,RUNNING,-52.7226,,0.0
2026-06-15 15:32:14,40,1,04520_00002,RUNNING,-47.4437,95.8473,0.0
2026-06-15 15:32:14,39,1,04520_00003,RUNNING,-45.8491,,0.0
2026-06-15 15:32:14,40,1,04520_00004,RUNNING,-37.2279,30.7107,0.0
2026-06-15 15:32:18,39,1,04520_00000,RUNNING,-53.4264,,0.0
2026-06-15 15:32:18,40,1,04520_00001,RUNNING,-71.7825,10.8204,0.0
2026-06-15 15:32:18,40,1,04520_00002,RUNNING,-47.4437,95.8473,0.0
2026-06-15 15:32:18,39,1,04520_00003,RUNNING,-45.8491,,0.0
2026-06-15 15:32:18,40,1,04520_00004,RUNNING,-37.2279,30.7107,0.0
2026-06-15 15:32:21,40,1,04520_00000,RUNNING,-50.0976,-6.9948,0.0
2026-06-15 15:32:21,40,1,04520_00001,RUNNING,-71.7825,10.8204,0.0
2026-06-15 15:32:21,40,1,04520_00002,RUNNING,-47.4437,95.8473,0.0
2026-06-15 15:32:21,39,1,04520_00003,RUNNING,-45.8491,,0.0
2026-06-15 15:32:21,40,1,04520_00004,RUNNING,-37.2279,30.7107,0.0
2026-06-15 15:32:37,40,1,04520_00000,RUNNING,-50.0976,-6.9948,0.0
2026-06-15 15:32:37,40,1,04520_00001,RUNNING,-71.7825,10.8204,0.0
2026-06-15 15:32:37,40,1,04520_00002,RUNNING,-47.4437,95.8473,0.0
2026-06-15 15:32:37,40,1,04520_00003,RUNNING,-19.5748,-39.4244,0.0
2026-06-15 15:32:37,40,1,04520_00004,RUNNING,-37.2279,30.7107,0.0
2026-06-15 15:32:37,40,1,04520_00000,RUNNING,-50.0976,-6.9948,0.0
2026-06-15 15:32:37,40,1,04520_00001,RUNNING,-71.7825,10.8204,0.0
2026-06-15 15:32:37,41,1,04520_00002,RUNNING,-50.9794,,0.0
2026-06-15 15:32:37,40,1,04520_00003,RUNNING,-19.5748,-39.4244,0.0
2026-06-15 15:32:37,40,1,04520_00004,RUNNING,-37.2279,30.7107,0.0
2026-06-15 15:32:38,40,1,04520_00000,RUNNING,-50.0976,-6.9948,0.0
2026-06-15 15:32:38,40,1,04520_00001,RUNNING,-71.7825,10.8204,0.0
2026-06-15 15:32:38,41,1,04520_00002,RUNNING,-50.9794,,0.0
2026-06-15 15:32:38,40,1,04520_00003,RUNNING,-19.5748,-39.4244,0.0
2026-06-15 15:32:38,41,1,04520_00004,RUNNING,-45.5894,,0.0
2026-06-15 15:32:43,40,1,04520_00000,RUNNING,-50.0976,-6.9948,0.0
2026-06-15 15:32:43,41,1,04520_00001,RUNNING,-34.5887,,0.0
2026-06-15 15:32:43,41,1,04520_00002,RUNNING,-50.9794,,0.0
2026-06-15 15:32:43,40,1,04520_00003,RUNNING,-19.5748,-39.4244,0.0
2026-06-15 15:32:43,41,1,04520_00004,RUNNING,-45.5894,,0.0
2026-06-15 15:32:46,41,1,04520_00000,RUNNING,-57.5265,,0.0
2026-06-15 15:32:46,41,1,04520_00001,RUNNING,-34.5887,,0.0
2026-06-15 15:32:46,41,1,04520_00002,RUNNING,-50.9794,,0.0
2026-06-15 15:32:46,40,1,04520_00003,RUNNING,-19.5748,-39.4244,0.0
2026-06-15 15:32:46,41,1,04520_00004,RUNNING,-45.5894,,0.0
2026-06-15 15:32:58,41,1,04520_00000,RUNNING,-57.5265,,0.0
2026-06-15 15:32:58,41,1,04520_00001,RUNNING,-34.5887,,0.0
2026-06-15 15:32:58,41,1,04520_00002,RUNNING,-50.9794,,0.0
2026-06-15 15:32:58,41,1,04520_00003,RUNNING,-37.9152,,0.0
2026-06-15 15:32:58,41,1,04520_00004,RUNNING,-45.5894,,0.0
2026-06-15 15:32:59,41,1,04520_00000,RUNNING,-57.5265,,0.0
2026-06-15 15:32:59,41,1,04520_00001,RUNNING,-34.5887,,0.0
2026-06-15 15:32:59,42,1,04520_00002,RUNNING,-50.2125,,0.0
2026-06-15 15:32:59,41,1,04520_00003,RUNNING,-37.9152,,0.0
2026-06-15 15:32:59,41,1,04520_00004,RUNNING,-45.5894,,0.0
2026-06-15 15:33:00,41,1,04520_00000,RUNNING,-57.5265,,0.0
2026-06-15 15:33:00,41,1,04520_00001,RUNNING,-34.5887,,0.0
2026-06-15 15:33:00,42,1,04520_00002,RUNNING,-50.2125,,0.0
2026-06-15 15:33:00,41,1,04520_00003,RUNNING,-37.9152,,0.0
2026-06-15 15:33:00,42,1,04520_00004,RUNNING,-39.9736,,0.0
2026-06-15 15:33:08,41,1,04520_00000,RUNNING,-57.5265,,0.0
2026-06-15 15:33:08,42,1,04520_00001,RUNNING,-38.8962,,0.0
2026-06-15 15:33:08,42,1,04520_00002,RUNNING,-50.2125,,0.0
2026-06-15 15:33:08,41,1,04520_00003,RUNNING,-37.9152,,0.0
2026-06-15 15:33:08,42,1,04520_00004,RUNNING,-39.9736,,0.0
2026-06-15 15:33:11,42,1,04520_00000,RUNNING,-36.312,,0.0
2026-06-15 15:33:11,42,1,04520_00001,RUNNING,-38.8962,,0.0
2026-06-15 15:33:11,42,1,04520_00002,RUNNING,-50.2125,,0.0
2026-06-15 15:33:11,41,1,04520_00003,RUNNING,-37.9152,,0.0
2026-06-15 15:33:11,42,1,04520_00004,RUNNING,-39.9736,,0.0
2026-06-15 15:33:23,42,1,04520_00000,RUNNING,-36.312,,0.0
2026-06-15 15:33:23,42,1,04520_00001,RUNNING,-38.8962,,0.0
2026-06-15 15:33:23,42,1,04520_00002,RUNNING,-50.2125,,0.0
2026-06-15 15:33:23,42,1,04520_00003,RUNNING,-48.6647,,0.0
2026-06-15 15:33:23,42,1,04520_00004,RUNNING,-39.9736,,0.0
2026-06-15 15:33:23,42,1,04520_00000,RUNNING,-36.312,,0.0
2026-06-15 15:33:23,42,1,04520_00001,RUNNING,-38.8962,,0.0
2026-06-15 15:33:23,43,1,04520_00002,RUNNING,-37.7346,,0.0
2026-06-15 15:33:23,42,1,04520_00003,RUNNING,-48.6647,,0.0
2026-06-15 15:33:23,42,1,04520_00004,RUNNING,-39.9736,,0.0
2026-06-15 15:33:24,42,1,04520_00000,RUNNING,-36.312,,0.0
2026-06-15 15:33:24,42,1,04520_00001,RUNNING,-38.8962,,0.0
2026-06-15 15:33:24,43,1,04520_00002,RUNNING,-37.7346,,0.0
2026-06-15 15:33:24,42,1,04520_00003,RUNNING,-48.6647,,0.0
2026-06-15 15:33:24,43,1,04520_00004,RUNNING,-40.9133,,0.0
2026-06-15 15:33:30,42,1,04520_00000,RUNNING,-36.312,,0.0
2026-06-15 15:33:30,43,1,04520_00001,RUNNING,-45.1135,,0.0
2026-06-15 15:33:30,43,1,04520_00002,RUNNING,-37.7346,,0.0
2026-06-15 15:33:30,42,1,04520_00003,RUNNING,-48.6647,,0.0
2026-06-15 15:33:30,43,1,04520_00004,RUNNING,-40.9133,,0.0
2026-06-15 15:33:32,43,1,04520_00000,RUNNING,-18.5823,,0.0
2026-06-15 15:33:32,43,1,04520_00001,RUNNING,-45.1135,,0.0
2026-06-15 15:33:32,43,1,04520_00002,RUNNING,-37.7346,,0.0
2026-06-15 15:33:32,42,1,04520_00003,RUNNING,-48.6647,,0.0
2026-06-15 15:33:32,43,1,04520_00004,RUNNING,-40.9133,,0.0
2026-06-15 15:33:47,43,1,04520_00000,RUNNING,-18.5823,,0.0
2026-06-15 15:33:47,43,1,04520_00001,RUNNING,-45.1135,,0.0
2026-06-15 15:33:47,43,1,04520_00002,RUNNING,-37.7346,,0.0
2026-06-15 15:33:47,43,1,04520_00003,RUNNING,-39.6992,,0.0
2026-06-15 15:33:47,43,1,04520_00004,RUNNING,-40.9133,,0.0
2026-06-15 15:33:48,43,1,04520_00000,RUNNING,-18.5823,,0.0
2026-06-15 15:33:48,43,1,04520_00001,RUNNING,-45.1135,,0.0
2026-06-15 15:33:48,44,1,04520_00002,RUNNING,-35.529,,0.0
2026-06-15 15:33:48,43,1,04520_00003,RUNNING,-39.6992,,0.0
2026-06-15 15:33:48,43,1,04520_00004,RUNNING,-40.9133,,0.0
2026-06-15 15:33:49,43,1,04520_00000,RUNNING,-18.5823,,0.0
2026-06-15 15:33:49,43,1,04520_00001,RUNNING,-45.1135,,0.0
2026-06-15 15:33:49,44,1,04520_00002,RUNNING,-35.529,,0.0
2026-06-15 15:33:49,43,1,04520_00003,RUNNING,-39.6992,,0.0
2026-06-15 15:33:49,44,1,04520_00004,RUNNING,-18.5335,,0.0
2026-06-15 15:33:54,43,1,04520_00000,RUNNING,-18.5823,,0.0
2026-06-15 15:33:54,44,1,04520_00001,RUNNING,-42.962,,0.0
2026-06-15 15:33:54,44,1,04520_00002,RUNNING,-35.529,,0.0
2026-06-15 15:33:54,43,1,04520_00003,RUNNING,-39.6992,,0.0
2026-06-15 15:33:54,44,1,04520_00004,RUNNING,-18.5335,,0.0
2026-06-15 15:33:57,44,1,04520_00000,RUNNING,-27.9084,,0.0
2026-06-15 15:33:57,44,1,04520_00001,RUNNING,-42.962,,0.0
2026-06-15 15:33:57,44,1,04520_00002,RUNNING,-35.529,,0.0
2026-06-15 15:33:57,43,1,04520_00003,RUNNING,-39.6992,,0.0
2026-06-15 15:33:57,44,1,04520_00004,RUNNING,-18.5335,,0.0
2026-06-15 15:34:09,44,1,04520_00000,RUNNING,-27.9084,,0.0
2026-06-15 15:34:09,44,1,04520_00001,RUNNING,-42.962,,0.0
2026-06-15 15:34:09,44,1,04520_00002,RUNNING,-35.529,,0.0
2026-06-15 15:34:09,44,1,04520_00003,RUNNING,-32.7686,,0.0
2026-06-15 15:34:09,44,1,04520_00004,RUNNING,-18.5335,,0.0
2026-06-15 15:34:10,44,1,04520_00000,RUNNING,-27.9084,,0.0
2026-06-15 15:34:10,44,1,04520_00001,RUNNING,-42.962,,0.0
2026-06-15 15:34:10,45,1,04520_00002,RUNNING,-37.4824,,0.0
2026-06-15 15:34:10,44,1,04520_00003,RUNNING,-32.7686,,0.0
2026-06-15 15:34:10,44,1,04520_00004,RUNNING,-18.5335,,0.0
2026-06-15 15:34:10,44,1,04520_00000,RUNNING,-27.9084,,0.0
2026-06-15 15:34:10,44,1,04520_00001,RUNNING,-42.962,,0.0
2026-06-15 15:34:10,45,1,04520_00002,RUNNING,-37.4824,,0.0
2026-06-15 15:34:10,44,1,04520_00003,RUNNING,-32.7686,,0.0
2026-06-15 15:34:10,45,1,04520_00004,RUNNING,-36.6218,,0.0
2026-06-15 15:34:19,44,1,04520_00000,RUNNING,-27.9084,,0.0
2026-06-15 15:34:19,45,1,04520_00001,RUNNING,-43.4117,,0.0
2026-06-15 15:34:19,45,1,04520_00002,RUNNING,-37.4824,,0.0
2026-06-15 15:34:19,44,1,04520_00003,RUNNING,-32.7686,,0.0
2026-06-15 15:34:19,45,1,04520_00004,RUNNING,-36.6218,,0.0
2026-06-15 15:34:22,45,1,04520_00000,RUNNING,-55.8245,,0.0
2026-06-15 15:34:22,45,1,04520_00001,RUNNING,-43.4117,,0.0
2026-06-15 15:34:22,45,1,04520_00002,RUNNING,-37.4824,,0.0
2026-06-15 15:34:22,44,1,04520_00003,RUNNING,-32.7686,,0.0
2026-06-15 15:34:22,45,1,04520_00004,RUNNING,-36.6218,,0.0
2026-06-15 15:34:33,45,1,04520_00000,RUNNING,-55.8245,,0.0
2026-06-15 15:34:33,45,1,04520_00001,RUNNING,-43.4117,,0.0
2026-06-15 15:34:33,45,1,04520_00002,RUNNING,-37.4824,,0.0
2026-06-15 15:34:33,45,1,04520_00003,RUNNING,-42.4518,,0.0
2026-06-15 15:34:33,45,1,04520_00004,RUNNING,-36.6218,,0.0
2026-06-15 15:34:34,45,1,04520_00000,RUNNING,-55.8245,,0.0
2026-06-15 15:34:34,45,1,04520_00001,RUNNING,-43.4117,,0.0
2026-06-15 15:34:34,46,1,04520_00002,RUNNING,-52.5384,,0.0
2026-06-15 15:34:34,45,1,04520_00003,RUNNING,-42.4518,,0.0
2026-06-15 15:34:34,45,1,04520_00004,RUNNING,-36.6218,,0.0
2026-06-15 15:34:35,45,1,04520_00000,RUNNING,-55.8245,,0.0
2026-06-15 15:34:35,45,1,04520_00001,RUNNING,-43.4117,,0.0
2026-06-15 15:34:35,46,1,04520_00002,RUNNING,-52.5384,,0.0
2026-06-15 15:34:35,45,1,04520_00003,RUNNING,-42.4518,,0.0
2026-06-15 15:34:35,46,1,04520_00004,RUNNING,-43.5685,,0.0
2026-06-15 15:34:40,45,1,04520_00000,RUNNING,-55.8245,,0.0
2026-06-15 15:34:40,46,1,04520_00001,RUNNING,-48.3414,,0.0
2026-06-15 15:34:40,46,1,04520_00002,RUNNING,-52.5384,,0.0
2026-06-15 15:34:40,45,1,04520_00003,RUNNING,-42.4518,,0.0
2026-06-15 15:34:40,46,1,04520_00004,RUNNING,-43.5685,,0.0
2026-06-15 15:34:44,46,1,04520_00000,RUNNING,-45.5917,,0.0
2026-06-15 15:34:44,46,1,04520_00001,RUNNING,-48.3414,,0.0
2026-06-15 15:34:44,46,1,04520_00002,RUNNING,-52.5384,,0.0
2026-06-15 15:34:44,45,1,04520_00003,RUNNING,-42.4518,,0.0
2026-06-15 15:34:44,46,1,04520_00004,RUNNING,-43.5685,,0.0
2026-06-15 15:34:58,46,1,04520_00000,RUNNING,-45.5917,,0.0
2026-06-15 15:34:58,46,1,04520_00001,RUNNING,-48.3414,,0.0
2026-06-15 15:34:58,46,1,04520_00002,RUNNING,-52.5384,,0.0
2026-06-15 15:34:58,46,1,04520_00003,RUNNING,-38.4049,,0.0
2026-06-15 15:34:58,46,1,04520_00004,RUNNING,-43.5685,,0.0
2026-06-15 15:34:59,46,1,04520_00000,RUNNING,-45.5917,,0.0
2026-06-15 15:34:59,46,1,04520_00001,RUNNING,-48.3414,,0.0
2026-06-15 15:34:59,47,1,04520_00002,RUNNING,-32.2027,,0.0
2026-06-15 15:34:59,46,1,04520_00003,RUNNING,-38.4049,,0.0
2026-06-15 15:34:59,46,1,04520_00004,RUNNING,-43.5685,,0.0
2026-06-15 15:35:00,46,1,04520_00000,RUNNING,-45.5917,,0.0
2026-06-15 15:35:00,46,1,04520_00001,RUNNING,-48.3414,,0.0
2026-06-15 15:35:00,47,1,04520_00002,RUNNING,-32.2027,,0.0
2026-06-15 15:35:00,46,1,04520_00003,RUNNING,-38.4049,,0.0
2026-06-15 15:35:00,47,1,04520_00004,RUNNING,-48.0148,,0.0
2026-06-15 15:35:05,46,1,04520_00000,RUNNING,-45.5917,,0.0
2026-06-15 15:35:05,47,1,04520_00001,RUNNING,-39.9445,,0.0
2026-06-15 15:35:05,47,1,04520_00002,RUNNING,-32.2027,,0.0
2026-06-15 15:35:05,46,1,04520_00003,RUNNING,-38.4049,,0.0
2026-06-15 15:35:05,47,1,04520_00004,RUNNING,-48.0148,,0.0
2026-06-15 15:35:09,47,1,04520_00000,RUNNING,-33.2234,,0.0
2026-06-15 15:35:09,47,1,04520_00001,RUNNING,-39.9445,,0.0
2026-06-15 15:35:09,47,1,04520_00002,RUNNING,-32.2027,,0.0
2026-06-15 15:35:09,46,1,04520_00003,RUNNING,-38.4049,,0.0
2026-06-15 15:35:09,47,1,04520_00004,RUNNING,-48.0148,,0.0
2026-06-15 15:35:19,47,1,04520_00000,RUNNING,-33.2234,,0.0
2026-06-15 15:35:19,47,1,04520_00001,RUNNING,-39.9445,,0.0
2026-06-15 15:35:19,47,1,04520_00002,RUNNING,-32.2027,,0.0
2026-06-15 15:35:19,47,1,04520_00003,RUNNING,-38.3913,,0.0
2026-06-15 15:35:19,47,1,04520_00004,RUNNING,-48.0148,,0.0
2026-06-15 15:35:21,47,1,04520_00000,RUNNING,-33.2234,,0.0
2026-06-15 15:35:21,47,1,04520_00001,RUNNING,-39.9445,,0.0
